STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00338025,1983-05,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",5.9,0.0,3.6,"2,0",16.0,",0",8.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"2,0",2.0,"2,0",0.0,",0",15.0,",0",0.0,",0",1.0,,1.0,,-1.7,"2,0,10,",0.0,",,0,31,+",0.0,",,0,31,+",41.4,",,0,15,",28.9,",0,07,",2752.3,0,127.1,",0",169.7,",,,0",0.0,",,,0",14.04,"2,0",20.42,",,,0",7.66,"2,,,0",,,,,,,,
USC00338025,1983-06,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",100.2,0.0,94.3,",0",9.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",28.0,",0",2.0,",0",1.0,,1.0,,5.6,",0,09,",0.0,",,0,30,+",0.0,",,0,30,+",40.9,",,0,28,",32.8,",0,27,",2773.6,0,21.3,",0",90.5,",,,0",0.0,",,,0",20.76,",0",27.15,",,,0",14.38,",,,0",,,,,,,,
USC00338025,1983-07,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",273.6,0.0,173.4,",0",13.0,",0",13.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",9.0,",0",1.0,,1.0,,8.9,",0,07,",0.0,",,0,31,+",0.0,",,0,31,+",31.8,",,0,18,",33.3,",0,15,",3.9,0,3.9,",0",120.4,",,,0",0.0,",,,0",23.8,",0",29.85,",,,0",17.75,",,,0",,,,,,,,
USC00338025,1983-08,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",439.3,0.0,165.7,",0",7.0,",0",7.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",4.0,",0",1.0,,1.0,,12.2,",0,14,+",0.0,",,0,31,+",0.0,",,0,31,+",49.0,",,0,05,",34.4,",0,20,",3.9,0,0.0,",0",143.9,",,,0",0.0,",,,0",23.68,",0",29.28,",,,0",18.08,",,,0",,,,,,,,
USC00338025,1983-09,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",508.8,0.0,69.5,"1,0",11.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",26.0,",0",2.0,",0",1.0,,1.0,,3.3,"1,0,24,",0.0,",,0,30,+",0.0,",,0,30,+",24.4,",,0,12,",33.9,",0,10,",54.1,0,50.2,",0",65.1,",,,0",0.0,",,,0",19.11,"1,0",25.41,",,,0",12.8,"1,,,0",,,,,,,,
USC00338025,1983-10,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",511.9,0.0,3.1,",0",15.0,",0",10.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",2.0,",0",0.0,",0",11.0,",0",0.0,",0",1.0,,1.0,,-1.7,",0,30,",0.0,",,0,31,+",0.0,",,0,31,+",34.0,",,0,12,",27.2,",0,03,",218.6,0,164.5,",0",130.1,",,,0",0.0,",,,0",13.13,",0",18.24,",,,0",8.01,",,,0",,,,,,,,
USC00338025,1983-11,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",511.9,0.0,0.0,"1,0",16.0,",0",9.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",7.0,",0",0.0,"1,0",2.0,"1,0",0.0,"1,0",1.0,,1.0,,-4.4,",0,14,",0.0,",,0,30,+",0.0,",,0,30,+",25.1,",,0,28,",22.2,"1,0,09,",533.9,0,315.3,"1,0",96.5,",,,0",0.0,",,,0",7.41,"1,0",12.24,"1,,,0",2.57,",,,0",,,,,,,,
USC00338025,1983-12,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",511.9,0.0,0.0,"1,0",18.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",3.0,"1,0",23.0,"1,0",13.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-23.9,"1,0,25,",0.0,",,0,30,+",0.0,",,0,30,+",24.6,",,0,04,",11.7,",0,06,",1176.3,0,642.4,",0",107.2,",,,0",0.0,",,,0",-2.9,"1,0",0.98,",,,0",-6.78,"1,,,0",,,,,,,,
USC00338025,1984-01,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,",0",11.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",4.0,",0",29.0,",0",12.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-25.6,",0,21,",0.0,",,0,30,+",0.0,",,0,30,+",10.7,",,0,24,",10.0,",0,26,",1867.0,0,690.7,",0",36.7,",,,0",0.0,",,,0",-3.95,",0",0.28,",,,0",-8.17,",,,0",,,,,,,,
USC00338025,1984-02,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,",0",12.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",20.0,",0",4.0,",0",1.0,",0",0.0,",0",1.0,,1.0,,-11.1,",0,01,",0.0,",,0,30,+",0.0,",,0,30,+",13.0,",,0,28,",21.1,",0,12,",2297.3,0,430.3,",0",48.2,",,,0",0.0,",,,0",3.49,",0",8.72,",,,0",-1.73,",,,0",,,,,,,,
USC00338025,1984-03,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,",0",15.0,",0",11.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",25.0,",0",7.0,",0",1.0,",0",0.0,",0",1.0,,1.0,,-16.7,",0,09,",0.0,",,0,30,+",0.0,",,0,30,+",18.0,",,0,21,",24.4,",0,20,",2834.5,0,537.2,",0",79.3,",,,0",0.0,",,,0",1.0,",0",6.15,",,,0",-4.14,",,,0",,,,,,,,
USC00338025,1984-04,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",1.9,0.0,1.9,"1,0",18.0,",0",11.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",5.0,"1,0",0.0,",0",7.0,",0",0.0,",0",1.0,,1.0,,-2.8,"1,0,01,",0.0,",,0,30,+",0.0,",,0,30,+",18.5,",,0,22,",27.8,",0,26,",3086.1,0,251.6,",0",102.2,",,,0",0.0,",,,0",9.9,"1,0",15.99,",,,0",3.81,"1,,,0",,,,,,,,
USC00338025,1984-05,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",16.0,0.0,14.1,",0",17.0,",0",10.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",1.0,",0",0.0,",0",13.0,",0",0.0,",0",1.0,,1.0,,0.0,",0,17,",0.0,",,0,31,+",0.0,",,0,31,+",34.0,",,0,28,",29.4,",0,22,",3228.7,0,142.6,",0",136.3,",,,0",0.0,",,,0",14.19,",0",19.84,",,,0",8.55,",,,0",,,,,,,,
USC00338025,1984-06,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",124.1,0.0,108.1,",0",10.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",4.0,",0",1.0,,1.0,,8.3,",0,04,+",0.0,",,0,30,+",0.0,",,0,30,+",20.1,",,0,18,",33.3,",0,13,",3234.3,0,5.6,",0",52.9,",,,0",0.0,",,,0",21.75,",0",28.26,",,,0",15.23,",,,0",,,,,,,,
USC00338025,1984-07,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",216.3,0.0,92.2,",0",11.0,",0",8.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",0.0,",0",1.0,,1.0,,7.8,",0,08,",0.0,",,0,31,+",0.0,",,0,31,+",49.3,",,0,10,",31.1,",0,23,+",5.2,0,5.2,",0",164.3,",,,0",0.0,",,,0",21.14,",0",27.19,",,,0",15.09,",,,0",,,,,,,,
USC00338025,1984-08,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",325.4,0.0,109.1,",0",12.0,",0",8.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",1.0,",0",1.0,,1.0,,7.8,",0,21,",0.0,",,0,31,+",0.0,",,0,31,+",18.0,",,0,22,",32.8,",0,10,",9.9,0,4.7,",0",69.6,",,,0",0.0,",,,0",21.7,",0",27.92,",,,0",15.49,",,,0",,,,,,,,
USC00338025,1984-09,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",356.6,0.0,31.2,"2,0",10.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,"1,0",21.0,"1,0",1.0,"1,0",1.0,,1.0,,2.2,"1,0,29,",0.0,",,0,30,+",0.0,",,0,30,+",6.4,",,0,11,",32.2,"1,0,02,",93.6,0,83.7,"1,0",18.3,",,,0",0.0,",,,0",16.46,"2,0",23.73,"1,,,0",9.18,"1,,,0",,,,,,,,
USC00338025,1984-10,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",360.2,0.0,3.6,",0",10.0,",0",6.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,1.1,",0,02,",0.0,",,0,31,+",0.0,",,0,31,+",21.8,",,0,01,",27.2,",0,27,",217.6,0,124.0,",0",76.0,",,,0",0.0,",,,0",14.45,",0",20.37,",,,0",8.52,",,,0",,,,,,,,
USC00338025,1984-11,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",360.2,0.0,0.0,",0",12.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",24.0,",0",0.0,",0",1.0,",0",0.0,",0",1.0,,1.0,,-9.4,",0,22,",0.0,",,0,31,+",0.0,",,0,31,+",21.1,",,0,04,",25.0,",0,01,",638.9,0,421.3,",0",83.5,",,,0",0.0,",,,0",4.29,",0",11.12,",,,0",-2.54,",,,0",,,,,,,,
USC00338025,1984-12,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",360.2,0.0,0.0,"2,0",17.0,",0",13.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",21.0,"1,0",2.0,"1,0",0.0,"1,0",0.0,"1,0",1.0,,1.0,,-15.0,"1,0,07,",0.0,",,0,31,+",0.0,",,0,31,+",10.7,",,0,06,",20.0,"1,0,28,",1050.5,0,411.6,"1,0",81.5,",,,0",0.0,",,,0",3.93,"2,0",10.08,"1,,,0",-2.23,"1,,,0",,,,,,,,
USC00338025,1985-01,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,"1,0",15.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",4.0,",0",30.0,",0",19.0,"1,0",1.0,"1,0",0.0,"1,0",1.0,,1.0,,-30.0,",0,21,+",0.0,",,0,31,+",0.0,",,0,31,+",7.6,",,0,17,",21.7,"1,0,01,",1782.0,0,731.5,"1,0",28.0,",,,0",0.0,",,,0",-6.02,"1,0",-0.99,"1,,,0",-11.05,",,,0",,,,,,,,
USC00338025,1985-02,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,",0",13.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",4.0,",0",25.0,",0",10.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-22.2,",0,04,",0.0,",,0,31,+",0.0,",,0,31,+",9.4,",,0,12,",19.4,",0,23,",2370.6,0,588.6,",0",41.0,",,,0",0.0,",,,0",-2.69,",0",3.45,",,,0",-8.83,",,,0",,,,,,,,
USC00338025,1985-03,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,"1,0",17.0,",0",11.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",22.0,",0",0.0,"1,0",3.0,"1,0",0.0,"1,0",1.0,,1.0,,-11.7,",0,18,",0.0,",,0,31,+",0.0,",,0,31,+",21.6,",,0,29,",23.3,"1,0,04,",2770.9,0,400.3,"1,0",98.8,",,,0",0.0,",,,0",5.2,"1,0",12.3,"1,,,0",-1.89,",,,0",,,,,,,,
USC00338025,1985-04,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",14.2,0.0,14.2,"1,0",13.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",7.0,",0",0.0,"1,0",18.0,"1,0",0.0,"1,0",1.0,,1.0,,-7.2,",0,10,+",0.0,",,0,30,+",0.0,",,0,30,+",14.0,",,0,07,",31.1,"1,0,23,+",2953.6,0,182.7,"1,0",48.7,",,,0",0.0,",,,0",12.45,"1,0",20.4,"1,,,0",4.5,",,,0",,,,,,,,
USC00338025,1985-05,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",28.1,0.0,13.9,"1,0",13.0,",0",10.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",26.0,"1,0",0.0,"1,0",1.0,,1.0,,0.6,",0,09,+",0.0,",,0,31,+",0.0,",,0,31,+",57.2,",,0,02,",30.0,"1,0,14,",3034.5,0,80.9,"1,0",164.6,",,,0",0.0,",,,0",16.12,"1,0",23.81,"1,,,0",8.43,",,,0",,,,,,,,
USC00338025,1985-06,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",56.7,0.0,28.6,",0",12.0,",0",6.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",28.0,",0",0.0,",0",1.0,,1.0,,5.6,",0,14,+",0.0,",,0,30,+",0.0,",,0,30,+",31.2,",,0,12,",29.4,",0,30,",3065.6,0,31.1,",0",74.1,",,,0",0.0,",,,0",18.25,",0",24.94,",,,0",11.55,",,,0",,,,,,,,
USC00338025,1985-07,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",186.9,0.0,130.2,"1,0",12.0,",0",7.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",0.0,",0",1.0,,1.0,,10.6,"1,0,23,",0.0,",,0,31,+",0.0,",,0,31,+",45.7,",,0,02,",31.7,",0,13,",0.2,0,0.2,",0",129.4,",,,0",0.0,",,,0",22.65,"1,0",28.2,",,,0",17.1,"1,,,0",,,,,,,,
USC00338025,1985-08,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",298.5,0.0,111.6,"1,0",10.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",30.0,",0",2.0,",0",1.0,,1.0,,11.7,"1,0,02,",0.0,",,0,31,+",0.0,",,0,31,+",21.8,",,0,14,",32.8,",0,13,",0.8,0,0.6,",0",52.0,",,,0",0.0,",,,0",21.95,"1,0",27.35,",,,0",16.55,"1,,,0",,,,,,,,
USC00338025,1985-09,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",384.1,0.0,85.6,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",26.0,",0",2.0,",0",1.0,,1.0,,5.0,",0,14,+",0.0,",,0,30,+",0.0,",,0,30,+",10.7,",,0,24,",33.9,",0,07,",43.5,0,42.7,",0",14.6,",,,0",0.0,",,,0",19.76,",0",26.52,",,,0",13.0,",,,0",,,,,,,,
USC00338025,1985-10,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",389.1,0.0,5.0,",0",14.0,",0",8.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",15.0,",0",0.0,",0",1.0,,1.0,,0.6,",0,29,",0.0,",,0,31,+",0.0,",,0,31,+",10.2,",,0,20,",26.7,",0,13,",185.2,0,141.7,",0",60.5,",,,0",0.0,",,,0",13.92,",0",19.87,",,,0",7.97,",,,0",,,,,,,,
USC00338025,1985-11,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",389.1,0.0,0.0,",0",26.0,",0",16.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",3.0,",0",0.0,",0",1.0,",0",0.0,",0",1.0,,1.0,,-3.3,",0,21,",0.0,",,0,30,+",0.0,",,0,30,+",73.7,",,0,04,",24.4,",0,19,",463.2,0,278.0,",0",342.8,",,,0",0.0,",,,0",9.07,",0",12.68,",,,0",5.45,",,,0",,,,,,,,
USC00338025,1985-12,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",389.1,0.0,0.0,",0",18.0,",0",6.0,",0",0.0,",0",0.0,",0",0.0,",0",1.0,",0",25.0,",0",12.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-18.3,",0,26,",0.0,",,0,30,+",0.0,",,0,30,+",22.6,",,0,11,",18.9,",0,01,",1094.3,0,631.1,",0",56.8,",,,0",0.0,",,,0",-2.03,",0",2.31,",,,0",-6.36,",,,0",,,,,,,,
USC00338025,1986-01,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,"2,0",15.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"2,0",25.0,"2,0",9.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-16.7,"2,0,28,",0.0,",,0,30,+",0.0,",,0,30,+",19.3,",,0,19,",15.0,",0,18,",1679.2,0,584.9,",0",45.5,",,,0",0.0,",,,0",-1.66,"2,0",2.55,",,,0",-5.87,"2,,,0",,,,,,,,
USC00338025,1986-02,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,",0",19.0,",0",8.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",20.0,",0",11.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-15.0,",0,13,",0.0,",,0,30,+",0.0,",,0,30,+",21.6,",,0,04,",15.0,",0,05,",2186.8,0,507.6,",0",90.1,",,,0",0.0,",,,0",0.2,",0",3.71,",,,0",-3.3,",,,0",,,,,,,,
USC00338025,1986-03,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",3.4,0.0,3.4,",0",14.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",1.0,",0",17.0,",0",3.0,",0",6.0,",0",0.0,",0",1.0,,1.0,,-17.8,",0,08,",0.0,",,0,30,+",0.0,",,0,30,+",9.1,",,0,19,",27.8,",0,30,",2574.9,0,388.1,",0",44.4,",,,0",0.0,",,,0",5.92,",0",11.76,",,,0",0.08,",,,0",,,,,,,,
USC00338025,1986-04,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",10.4,0.0,7.0,",0",14.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",4.0,",0",0.0,",0",13.0,",0",0.0,",0",1.0,,1.0,,-2.2,",0,24,+",0.0,",,0,30,+",0.0,",,0,30,+",13.5,",,0,21,",31.7,",0,28,",2768.7,0,193.8,",0",48.0,",,,0",0.0,",,,0",12.11,",0",19.08,",,,0",5.13,",,,0",,,,,,,,
USC00338025,1986-05,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",48.1,0.0,37.7,",0",12.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",2.0,",0",0.0,",0",22.0,",0",0.0,",0",1.0,,1.0,,-1.1,",0,03,",0.0,",,0,31,+",0.0,",,0,31,+",12.2,",,0,27,",29.4,",0,18,",2840.2,0,71.5,",0",36.4,",,,0",0.0,",,,0",17.24,",0",23.13,",,,0",11.36,",,,0",,,,,,,,
USC00338025,1986-06,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",139.5,0.0,91.4,",0",14.0,",0",10.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",29.0,",0",0.0,",0",1.0,,1.0,,5.0,",0,03,",0.0,",,0,30,+",0.0,",,0,30,+",24.9,",,0,05,",31.7,",0,22,",2855.2,0,15.0,",0",120.1,",,,0",0.0,",,,0",20.88,",0",26.55,",,,0",15.21,",,,0",,,,,,,,
USC00338025,1986-07,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",292.9,0.0,153.4,",0",12.0,",0",7.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",3.0,",0",1.0,,1.0,,10.6,",0,04,",0.0,",,0,31,+",0.0,",,0,31,+",86.9,",,0,09,",32.2,",0,18,+",0.0,0,0.0,",0",150.8,",,,0",0.0,",,,0",23.28,",0",28.57,",,,0",17.99,",,,0",,,,,,,,
USC00338025,1986-08,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",395.2,0.0,102.3,",0",7.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",29.0,",0",0.0,",0",1.0,,1.0,,5.6,",0,29,",0.0,",,0,31,+",0.0,",,0,31,+",45.7,",,0,10,",30.0,",0,23,",17.0,0,17.0,",0",58.7,",,,0",0.0,",,,0",21.09,",0",26.73,",,,0",15.44,",,,0",,,,,,,,
USC00338025,1986-09,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",473.3,0.0,78.1,",0",11.0,",0",5.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",27.0,",0",0.0,",0",1.0,,1.0,,4.4,",0,17,",0.0,",,0,30,+",0.0,",,0,30,+",31.2,",,0,25,",30.6,",0,29,",42.5,0,25.5,",0",73.6,",,,0",0.0,",,,0",20.09,",0",25.39,",,,0",14.78,",,,0",,,,,,,,
USC00338025,1986-10,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",484.4,0.0,11.1,"1,0",10.0,",0",8.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,"1,0",6.0,"1,0",0.0,"1,0",1.0,,1.0,,0.6,"1,0,31,+",0.0,",,0,31,+",0.0,",,0,31,+",22.9,",,0,03,",25.6,"1,0,04,+",215.4,0,172.9,"1,0",89.7,",,,0",0.0,",,,0",12.94,"1,0",18.08,"1,,,0",7.8,"1,,,0",,,,,,,,
USC00338025,1986-11,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",484.4,0.0,0.0,",0",16.0,",0",9.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",14.0,",0",0.0,",0",1.0,",0",0.0,",0",1.0,,1.0,,-10.6,",0,14,",0.0,",,0,30,+",0.0,",,0,30,+",28.4,",,0,26,",21.1,",0,08,",604.0,0,388.6,",0",93.1,",,,0",0.0,",,,0",5.38,",0",9.69,",,,0",1.07,",,,0",,,,,,,,
USC00338025,1986-12,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",484.4,0.0,0.0,",0",13.0,",0",7.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",24.0,",0",3.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-10.0,",0,14,",0.0,",,0,31,+",0.0,",,0,31,+",39.9,",,0,02,",14.4,",0,09,",1147.2,0,543.2,",0",91.6,",,,0",0.0,",,,0",0.81,",0",4.03,",,,0",-2.4,",,,0",,,,,,,,
USC00338025,1987-01,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,"4,0",8.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",1.0,"4,0",24.0,"4,0",10.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-18.9,"4,0,24,",0.0,",,0,31,+",0.0,",,0,31,+",6.9,",,0,12,",11.7,",0,14,",1688.8,0,541.6,",0",16.7,",,,0",0.0,",,,0",-1.8,"4,0",1.81,",,,0",-5.41,"4,,,0",,,,,,,,
USC00338025,1987-02,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,",0",8.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",22.0,",0",2.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-13.9,",0,16,",0.0,",,0,31,+",0.0,",,0,31,+",6.9,",,0,12,",12.2,",0,28,",2178.9,0,490.1,",0",16.7,",,,0",0.0,",,,0",0.83,",0",5.73,",,,0",-4.07,",,,0",,,,,,,,
USC00338025,1987-03,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",0.0,0.0,0.0,",0",7.0,",0",5.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",18.0,",0",1.0,",0",4.0,",0",0.0,",0",1.0,,1.0,,-10.0,",0,10,",0.0,",,0,31,+",0.0,",,0,31,+",25.7,",,0,30,",25.0,",0,29,",2570.9,0,392.0,",0",69.7,",,,0",0.0,",,,0",5.69,",0",12.23,",,,0",-0.86,",,,0",,,,,,,,
USC00338025,1987-04,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",3.9,0.0,3.9,",0",15.0,",0",10.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",4.0,",0",0.0,",0",9.0,",0",0.0,",0",1.0,,1.0,,-5.0,",0,01,",0.0,",,0,31,+",0.0,",,0,31,+",22.4,",,0,23,",28.9,",0,21,",2808.3,0,237.4,",0",108.1,",,,0",0.0,",,,0",10.55,",0",16.47,",,,0",4.63,",,,0",,,,,,,,
USC00338025,1987-05,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",58.1,0.0,54.2,",0",14.0,",0",10.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",24.0,",0",1.0,",0",1.0,,1.0,,1.7,",0,05,+",0.0,",,0,31,+",0.0,",,0,31,+",20.3,",,0,02,",32.2,",0,29,",2877.4,0,69.1,",0",76.7,",,,0",0.0,",,,0",17.85,",0",24.53,",,,0",11.17,",,,0",,,,,,,,
USC00338025,1987-06,40.3765,-80.6283,302.4,"STEUBENVILLE, OH US",175.7,0.0,117.6,"2,0",16.0,",0",8.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,"1,0",29.0,"1,0",0.0,"1,0",1.0,,1.0,,5.6,"1,0,10,",0.0,",,0,30,+",0.0,",,0,30,+",20.3,",,0,30,",31.7,"1,0,19,+",2886.0,0,8.6,"1,0",85.2,",,,0",0.0,",,,0",22.16,"2,0",27.79,"1,,,0",16.53,"1,,,0",,,,,,,,
